Fecha,EmpleadoID,Nombre,HoraEntrada,HoraSalida,HorasTrabajadas,HorasExtras,Ausente
2023-03-24,004,Laura Díaz,08:00,17:00,8.5,0.5,No
2023-06-19,001,Juan Pérez,08:00,17:00,8.4,0.40000000000000036,No
2023-10-03,005,Sofía Castillo,08:00,17:30,7.9,0.0,No
2023-09-23,003,Carlos Ruiz,09:00,18:30,8.4,0.40000000000000036,No
2024-01-01,001,Juan Pérez,,,0.0,0.0,Sí
2023-04-15,001,Juan Pérez,09:00,18:30,8.2,0.1999999999999993,No
2023-02-21,002,Ana Gómez,08:15,17:30,7.2,0.0,No
2023-10-05,001,Juan Pérez,08:00,18:30,9.0,1.0,No
2023-05-20,002,Ana Gómez,08:00,18:00,8.2,0.1999999999999993,No
2023-06-25,002,Ana Gómez,,,0.0,0.0,Sí
2023-07-18,004,Laura Díaz,08:15,18:30,8.4,0.40000000000000036,No
2023-07-22,005,Sofía Castillo,09:00,17:00,7.1,0.0,No
2023-05-14,004,Laura Díaz,08:00,17:30,7.6,0.0,No
2023-10-13,004,Laura Díaz,,,0.0,0.0,Sí
2023-05-18,005,Sofía Castillo,08:15,18:30,8.6,0.5999999999999996,No
2023-05-17,001,Juan Pérez,08:00,18:00,7.8,0.0,No
2023-01-30,001,Juan Pérez,08:15,18:30,7.2,0.0,No
2023-08-23,005,Sofía Castillo,08:00,17:30,7.0,0.0,No
2023-07-04,003,Carlos Ruiz,08:00,17:30,8.5,0.5,No
2023-01-10,001,Juan Pérez,,,0.0,0.0,Sí
2023-04-17,004,Laura Díaz,08:00,18:00,7.3,0.0,No
2023-06-22,005,Sofía Castillo,,,0.0,0.0,Sí
2023-11-03,001,Juan Pérez,08:15,17:00,7.5,0.0,No
2023-02-27,004,Laura Díaz,09:00,17:00,7.5,0.0,No
2023-04-07,002,Ana Gómez,08:00,17:00,8.4,0.40000000000000036,No
2023-10-02,005,Sofía Castillo,08:15,18:00,8.1,0.09999999999999964,No
2023-01-22,005,Sofía Castillo,,,0.0,0.0,Sí
2023-12-18,005,Sofía Castillo,,,0.0,0.0,Sí
2023-01-14,002,Ana Gómez,08:00,17:00,7.3,0.0,No
2023-10-28,005,Sofía Castillo,,,0.0,0.0,Sí
2023-03-24,005,Sofía Castillo,08:15,17:30,7.0,0.0,No
2023-09-23,004,Laura Díaz,08:15,17:30,7.9,0.0,No
2023-08-24,005,Sofía Castillo,,,0.0,0.0,Sí
2023-06-24,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-07-02,004,Laura Díaz,,,0.0,0.0,Sí
2023-02-12,001,Juan Pérez,08:00,18:30,8.2,0.1999999999999993,No
2023-04-08,002,Ana Gómez,08:00,18:30,8.8,0.8000000000000007,No
2023-05-07,004,Laura Díaz,08:15,18:00,8.0,0.0,No
2023-05-07,001,Juan Pérez,,,0.0,0.0,Sí
2023-06-30,001,Juan Pérez,08:15,17:30,8.4,0.40000000000000036,No
2023-12-15,002,Ana Gómez,08:00,17:00,8.0,0.0,No
2023-11-12,005,Sofía Castillo,09:00,17:30,8.9,0.9000000000000004,No
2023-08-10,002,Ana Gómez,08:15,17:30,8.5,0.5,No
2023-06-13,004,Laura Díaz,,,0.0,0.0,Sí
2023-05-12,003,Carlos Ruiz,09:00,17:30,7.2,0.0,No
2023-05-05,005,Sofía Castillo,08:00,18:00,7.1,0.0,No
2023-12-31,004,Laura Díaz,08:00,17:30,7.4,0.0,No
2023-11-09,005,Sofía Castillo,09:00,17:30,7.9,0.0,No
2023-11-30,001,Juan Pérez,08:15,18:30,8.0,0.0,No
2023-01-09,005,Sofía Castillo,09:00,17:00,8.4,0.40000000000000036,No
2023-06-03,005,Sofía Castillo,,,0.0,0.0,Sí
2023-08-28,003,Carlos Ruiz,09:00,18:00,8.4,0.40000000000000036,No
2023-12-04,004,Laura Díaz,08:15,17:30,7.2,0.0,No
2023-04-06,005,Sofía Castillo,08:15,18:00,8.7,0.6999999999999993,No
2023-10-27,002,Ana Gómez,,,0.0,0.0,Sí
2023-03-09,001,Juan Pérez,08:15,17:30,8.6,0.5999999999999996,No
2023-07-25,003,Carlos Ruiz,09:00,17:00,7.5,0.0,No
2023-10-27,005,Sofía Castillo,09:00,17:00,7.7,0.0,No
2023-03-20,003,Carlos Ruiz,08:15,17:00,8.5,0.5,No
2023-06-27,005,Sofía Castillo,08:00,18:00,7.9,0.0,No
2023-08-28,005,Sofía Castillo,08:00,17:00,7.6,0.0,No
2023-09-11,001,Juan Pérez,08:00,18:00,8.2,0.1999999999999993,No
2023-04-21,002,Ana Gómez,09:00,17:30,7.7,0.0,No
2023-09-06,003,Carlos Ruiz,08:00,17:00,8.7,0.6999999999999993,No
2023-11-17,002,Ana Gómez,,,0.0,0.0,Sí
2023-10-10,002,Ana Gómez,09:00,17:00,7.3,0.0,No
2023-03-20,004,Laura Díaz,08:00,18:30,7.5,0.0,No
2023-07-27,005,Sofía Castillo,09:00,17:30,8.6,0.5999999999999996,No
2023-06-06,003,Carlos Ruiz,09:00,18:30,8.9,0.9000000000000004,No
2023-05-05,005,Sofía Castillo,08:00,17:30,8.4,0.40000000000000036,No
2023-09-21,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-11-17,005,Sofía Castillo,09:00,18:00,8.1,0.09999999999999964,No
2023-11-27,004,Laura Díaz,09:00,18:30,8.9,0.9000000000000004,No
2023-07-19,004,Laura Díaz,09:00,18:00,8.7,0.6999999999999993,No
2023-09-24,004,Laura Díaz,08:15,18:00,8.9,0.9000000000000004,No
2023-05-06,004,Laura Díaz,08:00,18:30,8.6,0.5999999999999996,No
2023-07-25,002,Ana Gómez,08:15,17:00,7.5,0.0,No
2023-06-25,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-12-07,005,Sofía Castillo,08:00,17:00,7.5,0.0,No
2023-11-09,005,Sofía Castillo,09:00,18:00,8.4,0.40000000000000036,No
2023-03-16,005,Sofía Castillo,08:15,17:30,7.2,0.0,No
2023-08-18,005,Sofía Castillo,09:00,17:00,8.8,0.8000000000000007,No
2023-05-07,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-06-16,004,Laura Díaz,08:00,18:30,8.8,0.8000000000000007,No
2023-07-26,004,Laura Díaz,08:00,17:30,7.6,0.0,No
2023-07-22,005,Sofía Castillo,08:15,18:00,8.5,0.5,No
2023-06-24,004,Laura Díaz,08:15,18:00,7.1,0.0,No
2023-08-04,003,Carlos Ruiz,09:00,18:00,8.9,0.9000000000000004,No
2023-04-15,005,Sofía Castillo,08:00,18:00,8.3,0.3000000000000007,No
2023-10-01,005,Sofía Castillo,08:00,18:30,7.2,0.0,No
2023-11-06,005,Sofía Castillo,08:00,17:30,8.7,0.6999999999999993,No
2023-12-21,005,Sofía Castillo,08:00,17:00,8.5,0.5,No
2023-10-01,004,Laura Díaz,09:00,17:30,8.2,0.1999999999999993,No
2023-03-10,005,Sofía Castillo,09:00,17:30,8.6,0.5999999999999996,No
2023-11-21,004,Laura Díaz,08:00,17:00,7.5,0.0,No
2023-12-28,004,Laura Díaz,,,0.0,0.0,Sí
2023-01-21,002,Ana Gómez,09:00,17:00,8.7,0.6999999999999993,No
2023-07-24,001,Juan Pérez,,,0.0,0.0,Sí
2023-04-13,005,Sofía Castillo,08:00,17:00,8.4,0.40000000000000036,No
2023-05-26,004,Laura Díaz,,,0.0,0.0,Sí
2023-08-04,003,Carlos Ruiz,09:00,18:30,8.9,0.9000000000000004,No
2023-09-17,004,Laura Díaz,,,0.0,0.0,Sí
2023-01-19,001,Juan Pérez,,,0.0,0.0,Sí
2023-10-19,004,Laura Díaz,08:15,17:30,7.8,0.0,No
2023-07-09,005,Sofía Castillo,08:00,18:30,7.6,0.0,No
2023-05-03,001,Juan Pérez,08:15,18:00,7.5,0.0,No
2023-05-23,002,Ana Gómez,08:00,18:30,8.1,0.09999999999999964,No
2023-11-13,003,Carlos Ruiz,09:00,18:30,7.3,0.0,No
2023-09-14,002,Ana Gómez,08:15,18:00,8.3,0.3000000000000007,No
2023-12-21,001,Juan Pérez,09:00,18:00,8.5,0.5,No
2023-07-05,003,Carlos Ruiz,08:00,17:00,8.0,0.0,No
2023-06-06,005,Sofía Castillo,09:00,17:30,7.3,0.0,No
2023-06-30,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-09-11,001,Juan Pérez,,,0.0,0.0,Sí
2023-10-07,004,Laura Díaz,,,0.0,0.0,Sí
2023-05-31,005,Sofía Castillo,08:15,17:30,8.0,0.0,No
2023-06-14,001,Juan Pérez,08:15,18:30,8.1,0.09999999999999964,No
2023-10-12,005,Sofía Castillo,09:00,18:00,8.8,0.8000000000000007,No
2023-10-24,003,Carlos Ruiz,09:00,17:00,7.6,0.0,No
2023-04-15,001,Juan Pérez,,,0.0,0.0,Sí
2023-05-17,004,Laura Díaz,08:00,17:30,7.9,0.0,No
2023-04-23,005,Sofía Castillo,08:00,17:30,8.8,0.8000000000000007,No
2023-05-20,005,Sofía Castillo,09:00,17:30,7.2,0.0,No
2023-10-18,004,Laura Díaz,08:15,17:00,7.7,0.0,No
2023-10-20,001,Juan Pérez,08:15,17:00,8.3,0.3000000000000007,No
2023-05-05,003,Carlos Ruiz,08:00,18:30,7.9,0.0,No
2023-05-13,005,Sofía Castillo,09:00,18:30,8.1,0.09999999999999964,No
2023-11-26,004,Laura Díaz,08:00,18:00,7.0,0.0,No
2023-09-14,004,Laura Díaz,,,0.0,0.0,Sí
2023-02-14,004,Laura Díaz,08:00,18:00,7.0,0.0,No
2023-03-16,002,Ana Gómez,08:15,17:30,7.2,0.0,No
2023-09-07,001,Juan Pérez,09:00,17:00,7.4,0.0,No
2023-08-24,001,Juan Pérez,09:00,17:30,7.4,0.0,No
2023-11-09,003,Carlos Ruiz,08:00,18:30,8.1,0.09999999999999964,No
2023-03-25,004,Laura Díaz,08:00,18:30,7.7,0.0,No
2023-07-29,001,Juan Pérez,08:00,17:00,8.2,0.1999999999999993,No
2023-10-12,004,Laura Díaz,08:00,18:30,7.2,0.0,No
2023-11-16,005,Sofía Castillo,09:00,18:00,7.4,0.0,No
2023-07-21,004,Laura Díaz,08:00,18:30,9.0,1.0,No
2023-01-14,005,Sofía Castillo,08:00,17:30,7.6,0.0,No
2023-06-26,001,Juan Pérez,08:00,17:30,8.4,0.40000000000000036,No
2023-10-17,004,Laura Díaz,08:00,18:30,8.8,0.8000000000000007,No
2023-05-28,001,Juan Pérez,09:00,18:30,8.5,0.5,No
2023-01-23,001,Juan Pérez,08:15,18:30,8.6,0.5999999999999996,No
2023-12-09,004,Laura Díaz,09:00,17:00,7.3,0.0,No
2023-01-25,005,Sofía Castillo,08:00,17:30,7.4,0.0,No
2023-02-27,001,Juan Pérez,09:00,17:00,7.6,0.0,No
2023-02-07,004,Laura Díaz,08:15,17:30,7.4,0.0,No
2023-02-19,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-03-22,004,Laura Díaz,,,0.0,0.0,Sí
2023-09-09,003,Carlos Ruiz,08:15,18:30,7.8,0.0,No
2023-03-06,003,Carlos Ruiz,08:15,18:00,8.8,0.8000000000000007,No
2023-03-20,005,Sofía Castillo,,,0.0,0.0,Sí
2023-03-28,001,Juan Pérez,08:00,17:30,7.5,0.0,No
2023-01-19,002,Ana Gómez,08:00,17:30,7.8,0.0,No
2023-09-02,005,Sofía Castillo,,,0.0,0.0,Sí
2023-04-25,002,Ana Gómez,,,0.0,0.0,Sí
2023-07-03,001,Juan Pérez,09:00,17:30,7.5,0.0,No
2023-05-08,005,Sofía Castillo,08:15,18:00,8.6,0.5999999999999996,No
2023-11-07,004,Laura Díaz,08:15,17:00,8.5,0.5,No
2023-07-12,002,Ana Gómez,08:15,17:00,8.5,0.5,No
2023-01-24,003,Carlos Ruiz,08:15,18:00,7.3,0.0,No
2024-01-01,002,Ana Gómez,09:00,17:00,8.0,0.0,No
2023-12-17,003,Carlos Ruiz,09:00,18:30,8.2,0.1999999999999993,No
2023-05-29,004,Laura Díaz,08:15,18:30,8.6,0.5999999999999996,No
2023-12-13,004,Laura Díaz,,,0.0,0.0,Sí
2023-07-30,003,Carlos Ruiz,08:00,17:00,7.3,0.0,No
2023-01-09,004,Laura Díaz,09:00,17:30,8.5,0.5,No
2023-10-28,002,Ana Gómez,08:00,18:30,8.3,0.3000000000000007,No
2023-09-18,005,Sofía Castillo,,,0.0,0.0,Sí
2023-08-05,003,Carlos Ruiz,09:00,18:00,7.8,0.0,No
2023-03-28,004,Laura Díaz,,,0.0,0.0,Sí
2023-08-11,004,Laura Díaz,08:15,18:30,8.8,0.8000000000000007,No
2023-06-27,003,Carlos Ruiz,08:15,17:00,7.8,0.0,No
2023-06-12,001,Juan Pérez,,,0.0,0.0,Sí
2023-04-22,004,Laura Díaz,,,0.0,0.0,Sí
2023-11-17,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-02-12,001,Juan Pérez,08:15,17:00,7.8,0.0,No
2023-05-27,001,Juan Pérez,08:15,18:00,8.3,0.3000000000000007,No
2023-08-29,004,Laura Díaz,08:00,18:00,7.5,0.0,No
2023-02-14,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-04-13,003,Carlos Ruiz,09:00,18:30,7.8,0.0,No
2023-08-11,004,Laura Díaz,08:00,17:00,7.6,0.0,No
2023-10-05,002,Ana Gómez,,,0.0,0.0,Sí
2023-02-17,004,Laura Díaz,,,0.0,0.0,Sí
2023-02-16,001,Juan Pérez,08:00,18:00,7.1,0.0,No
2023-10-11,001,Juan Pérez,08:15,17:00,8.3,0.3000000000000007,No
2023-06-19,002,Ana Gómez,08:00,17:30,7.1,0.0,No
2023-04-29,005,Sofía Castillo,09:00,18:30,8.7,0.6999999999999993,No
2023-05-30,004,Laura Díaz,08:00,17:00,8.9,0.9000000000000004,No
2023-12-25,002,Ana Gómez,08:00,18:30,7.5,0.0,No
2023-12-02,001,Juan Pérez,08:15,18:00,7.9,0.0,No
2023-11-03,004,Laura Díaz,09:00,17:30,8.7,0.6999999999999993,No
2023-07-19,002,Ana Gómez,08:00,18:00,7.5,0.0,No
2023-12-05,005,Sofía Castillo,09:00,17:30,7.6,0.0,No
2023-08-21,004,Laura Díaz,08:15,18:30,7.6,0.0,No
2023-02-15,004,Laura Díaz,08:15,17:30,7.6,0.0,No
2023-04-19,004,Laura Díaz,09:00,18:00,7.4,0.0,No
2023-12-08,002,Ana Gómez,08:15,18:00,7.1,0.0,No
2023-10-17,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-05-08,005,Sofía Castillo,08:15,18:00,8.2,0.1999999999999993,No
2023-07-15,002,Ana Gómez,,,0.0,0.0,Sí
2023-06-17,001,Juan Pérez,08:00,18:30,7.5,0.0,No
2023-10-10,003,Carlos Ruiz,09:00,18:30,8.5,0.5,No
2023-08-27,004,Laura Díaz,,,0.0,0.0,Sí
2023-01-06,001,Juan Pérez,09:00,18:00,7.4,0.0,No
2023-08-28,005,Sofía Castillo,08:00,18:30,8.8,0.8000000000000007,No
2023-05-05,001,Juan Pérez,09:00,17:30,8.7,0.6999999999999993,No
2023-09-22,001,Juan Pérez,08:00,18:30,8.9,0.9000000000000004,No
2023-07-28,002,Ana Gómez,,,0.0,0.0,Sí
2023-08-23,004,Laura Díaz,08:15,18:00,8.6,0.5999999999999996,No
2023-02-22,003,Carlos Ruiz,08:00,18:00,7.7,0.0,No
2023-04-14,001,Juan Pérez,08:00,18:30,8.4,0.40000000000000036,No
2023-10-22,005,Sofía Castillo,09:00,17:30,8.4,0.40000000000000036,No
2023-02-01,002,Ana Gómez,,,0.0,0.0,Sí
2023-01-26,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-06-09,004,Laura Díaz,09:00,18:30,7.8,0.0,No
2023-01-04,001,Juan Pérez,08:15,18:00,7.0,0.0,No
2023-01-16,005,Sofía Castillo,08:15,17:00,8.0,0.0,No
2023-10-05,004,Laura Díaz,09:00,17:30,8.5,0.5,No
2023-09-23,002,Ana Gómez,08:15,18:00,7.5,0.0,No
2023-07-28,005,Sofía Castillo,08:15,18:30,7.8,0.0,No
2023-06-18,002,Ana Gómez,,,0.0,0.0,Sí
2023-04-28,001,Juan Pérez,09:00,17:30,7.9,0.0,No
2023-01-05,005,Sofía Castillo,08:00,18:30,8.9,0.9000000000000004,No
2023-10-13,001,Juan Pérez,09:00,17:30,7.1,0.0,No
2023-07-09,001,Juan Pérez,,,0.0,0.0,Sí
2023-09-05,004,Laura Díaz,08:15,18:00,7.9,0.0,No
2023-07-06,004,Laura Díaz,,,0.0,0.0,Sí
2023-07-25,004,Laura Díaz,08:15,18:30,9.0,1.0,No
2023-04-12,005,Sofía Castillo,08:15,18:30,8.5,0.5,No
2023-11-14,004,Laura Díaz,08:00,18:00,7.3,0.0,No
2023-05-25,005,Sofía Castillo,,,0.0,0.0,Sí
2023-11-17,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-08-12,003,Carlos Ruiz,08:00,18:00,8.6,0.5999999999999996,No
2023-01-27,005,Sofía Castillo,09:00,18:00,7.4,0.0,No
2023-12-16,003,Carlos Ruiz,08:15,17:00,8.6,0.5999999999999996,No
2023-12-19,004,Laura Díaz,08:00,17:00,7.5,0.0,No
2023-08-16,002,Ana Gómez,08:15,17:00,8.7,0.6999999999999993,No
2023-05-30,004,Laura Díaz,08:00,17:30,8.0,0.0,No
2023-03-11,004,Laura Díaz,09:00,17:00,8.2,0.1999999999999993,No
2023-09-24,001,Juan Pérez,09:00,17:30,8.5,0.5,No
2023-06-26,004,Laura Díaz,,,0.0,0.0,Sí
2023-07-15,003,Carlos Ruiz,09:00,17:00,7.4,0.0,No
2023-01-27,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-03-22,003,Carlos Ruiz,09:00,17:30,8.3,0.3000000000000007,No
2023-11-08,005,Sofía Castillo,08:15,18:30,7.7,0.0,No
2023-03-29,001,Juan Pérez,09:00,17:00,8.3,0.3000000000000007,No
2023-03-08,002,Ana Gómez,08:00,18:00,7.3,0.0,No
2023-08-05,001,Juan Pérez,08:00,17:00,8.1,0.09999999999999964,No
2023-02-25,003,Carlos Ruiz,09:00,18:30,7.5,0.0,No
2023-10-29,001,Juan Pérez,09:00,17:30,7.1,0.0,No
2023-09-11,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-01-16,005,Sofía Castillo,08:00,17:00,8.9,0.9000000000000004,No
2023-05-23,004,Laura Díaz,08:00,18:30,7.6,0.0,No
2023-11-12,004,Laura Díaz,09:00,17:00,9.0,1.0,No
2023-12-16,004,Laura Díaz,08:15,17:30,7.4,0.0,No
2023-11-04,005,Sofía Castillo,,,0.0,0.0,Sí
2023-11-01,002,Ana Gómez,09:00,18:00,7.6,0.0,No
2023-10-30,003,Carlos Ruiz,08:15,17:30,8.7,0.6999999999999993,No
2023-04-29,004,Laura Díaz,08:00,17:00,8.8,0.8000000000000007,No
2023-04-18,002,Ana Gómez,,,0.0,0.0,Sí
2023-06-20,001,Juan Pérez,08:15,17:00,9.0,1.0,No
2023-06-22,003,Carlos Ruiz,08:00,18:00,7.6,0.0,No
2023-08-19,001,Juan Pérez,,,0.0,0.0,Sí
2023-02-06,004,Laura Díaz,,,0.0,0.0,Sí
2023-02-28,001,Juan Pérez,09:00,17:00,7.3,0.0,No
2023-09-19,003,Carlos Ruiz,08:00,17:30,7.2,0.0,No
2023-11-22,001,Juan Pérez,,,0.0,0.0,Sí
2023-09-14,001,Juan Pérez,09:00,18:30,8.6,0.5999999999999996,No
2023-10-25,004,Laura Díaz,08:15,18:00,8.8,0.8000000000000007,No
2023-10-07,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-11-30,005,Sofía Castillo,08:00,18:00,8.1,0.09999999999999964,No
2023-07-12,005,Sofía Castillo,09:00,17:00,8.4,0.40000000000000036,No
2023-07-28,003,Carlos Ruiz,08:15,18:00,7.7,0.0,No
2023-02-13,004,Laura Díaz,08:00,17:30,7.9,0.0,No
2023-05-03,002,Ana Gómez,08:15,17:30,7.3,0.0,No
2023-12-31,004,Laura Díaz,,,0.0,0.0,Sí
2023-04-03,001,Juan Pérez,08:15,18:30,7.7,0.0,No
2023-05-10,002,Ana Gómez,08:00,18:30,7.5,0.0,No
2023-05-27,003,Carlos Ruiz,09:00,18:30,8.4,0.40000000000000036,No
2023-10-23,002,Ana Gómez,,,0.0,0.0,Sí
2023-01-19,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-11-22,003,Carlos Ruiz,09:00,18:30,7.3,0.0,No
2023-06-19,001,Juan Pérez,,,0.0,0.0,Sí
2023-06-17,001,Juan Pérez,09:00,17:00,8.2,0.1999999999999993,No
2023-07-27,001,Juan Pérez,09:00,17:00,8.7,0.6999999999999993,No
2023-04-04,003,Carlos Ruiz,09:00,17:00,7.0,0.0,No
2023-05-10,002,Ana Gómez,08:00,17:30,7.7,0.0,No
2023-04-18,003,Carlos Ruiz,08:15,17:00,7.7,0.0,No
2023-04-16,002,Ana Gómez,09:00,17:00,7.3,0.0,No
2023-09-10,004,Laura Díaz,08:00,17:30,7.4,0.0,No
2023-04-16,004,Laura Díaz,08:15,18:30,7.9,0.0,No
2023-09-22,004,Laura Díaz,,,0.0,0.0,Sí
2023-12-22,005,Sofía Castillo,09:00,18:30,8.3,0.3000000000000007,No
2023-07-19,005,Sofía Castillo,08:15,18:30,7.9,0.0,No
2023-10-27,004,Laura Díaz,08:15,17:00,7.2,0.0,No
2023-01-28,004,Laura Díaz,08:15,18:30,8.3,0.3000000000000007,No
2023-05-16,003,Carlos Ruiz,09:00,17:00,7.0,0.0,No
2023-06-07,002,Ana Gómez,08:15,17:00,7.8,0.0,No
2023-04-30,001,Juan Pérez,08:15,18:00,9.0,1.0,No
2023-02-16,003,Carlos Ruiz,09:00,17:00,8.0,0.0,No
2023-11-28,003,Carlos Ruiz,08:00,17:00,8.5,0.5,No
2023-03-13,004,Laura Díaz,08:15,17:00,8.9,0.9000000000000004,No
2023-11-21,004,Laura Díaz,08:00,18:00,8.4,0.40000000000000036,No
2023-04-06,002,Ana Gómez,,,0.0,0.0,Sí
2023-01-29,004,Laura Díaz,08:15,17:00,8.2,0.1999999999999993,No
2023-12-29,003,Carlos Ruiz,08:00,18:00,7.0,0.0,No
2023-01-23,001,Juan Pérez,08:15,18:30,8.5,0.5,No
2023-10-26,002,Ana Gómez,08:00,18:30,9.0,1.0,No
2023-11-03,005,Sofía Castillo,08:15,18:00,7.3,0.0,No
2023-11-08,001,Juan Pérez,08:00,18:30,7.0,0.0,No
2023-02-21,002,Ana Gómez,08:15,17:30,7.0,0.0,No
2023-02-09,001,Juan Pérez,09:00,18:30,7.5,0.0,No
2023-03-08,003,Carlos Ruiz,08:00,17:30,7.4,0.0,No
2023-01-05,005,Sofía Castillo,09:00,17:00,7.9,0.0,No
2023-01-12,001,Juan Pérez,08:15,18:30,8.7,0.6999999999999993,No
2023-09-26,005,Sofía Castillo,08:15,18:30,8.7,0.6999999999999993,No
2023-02-03,005,Sofía Castillo,,,0.0,0.0,Sí
2023-05-12,003,Carlos Ruiz,09:00,17:00,7.5,0.0,No
2023-09-12,005,Sofía Castillo,,,0.0,0.0,Sí
2023-10-25,001,Juan Pérez,,,0.0,0.0,Sí
2023-02-22,003,Carlos Ruiz,08:00,18:00,8.2,0.1999999999999993,No
2023-01-19,005,Sofía Castillo,08:00,18:00,9.0,1.0,No
2023-10-18,003,Carlos Ruiz,08:00,18:00,7.5,0.0,No
2023-10-14,003,Carlos Ruiz,09:00,17:00,7.5,0.0,No
2023-09-30,005,Sofía Castillo,08:15,17:00,8.8,0.8000000000000007,No
2023-06-26,005,Sofía Castillo,09:00,17:30,8.6,0.5999999999999996,No
2023-07-27,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-03-18,005,Sofía Castillo,,,0.0,0.0,Sí
2023-06-06,001,Juan Pérez,,,0.0,0.0,Sí
2023-10-05,004,Laura Díaz,08:00,17:00,7.1,0.0,No
2023-01-04,002,Ana Gómez,,,0.0,0.0,Sí
2023-03-16,005,Sofía Castillo,08:15,17:30,8.2,0.1999999999999993,No
2023-09-26,005,Sofía Castillo,08:00,17:30,8.5,0.5,No
2023-07-22,005,Sofía Castillo,09:00,18:00,8.6,0.5999999999999996,No
2023-03-10,005,Sofía Castillo,08:15,17:30,8.1,0.09999999999999964,No
2023-12-24,003,Carlos Ruiz,09:00,18:30,7.2,0.0,No
2023-02-06,002,Ana Gómez,,,0.0,0.0,Sí
2023-01-18,005,Sofía Castillo,08:15,18:30,7.1,0.0,No
2023-10-19,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-08-24,004,Laura Díaz,,,0.0,0.0,Sí
2023-07-24,005,Sofía Castillo,09:00,18:00,7.2,0.0,No
2023-07-19,005,Sofía Castillo,,,0.0,0.0,Sí
2023-06-13,004,Laura Díaz,08:00,18:30,7.8,0.0,No
2023-08-21,004,Laura Díaz,09:00,18:30,8.3,0.3000000000000007,No
2023-05-11,004,Laura Díaz,09:00,17:30,7.8,0.0,No
2023-09-30,003,Carlos Ruiz,09:00,18:30,7.1,0.0,No
2023-04-11,003,Carlos Ruiz,09:00,17:30,8.4,0.40000000000000036,No
2023-08-22,002,Ana Gómez,08:00,17:30,8.8,0.8000000000000007,No
2023-09-12,002,Ana Gómez,08:00,17:00,8.7,0.6999999999999993,No
2023-12-12,003,Carlos Ruiz,09:00,18:00,7.8,0.0,No
2023-05-22,001,Juan Pérez,09:00,18:30,8.8,0.8000000000000007,No
2023-08-31,002,Ana Gómez,,,0.0,0.0,Sí
2023-03-14,003,Carlos Ruiz,08:15,18:30,8.1,0.09999999999999964,No
2023-12-26,003,Carlos Ruiz,08:00,18:30,8.2,0.1999999999999993,No
2023-09-15,004,Laura Díaz,,,0.0,0.0,Sí
2023-12-08,004,Laura Díaz,,,0.0,0.0,Sí
2023-02-17,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-12-12,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-03-06,004,Laura Díaz,09:00,18:00,7.4,0.0,No
2023-06-19,005,Sofía Castillo,09:00,17:30,7.6,0.0,No
2023-05-21,005,Sofía Castillo,09:00,18:00,7.8,0.0,No
2023-05-27,005,Sofía Castillo,08:15,18:30,7.2,0.0,No
2023-05-18,002,Ana Gómez,08:15,17:00,7.8,0.0,No
2023-12-28,004,Laura Díaz,08:00,17:00,7.8,0.0,No
2023-04-24,005,Sofía Castillo,,,0.0,0.0,Sí
2023-08-23,001,Juan Pérez,08:00,17:00,8.3,0.3000000000000007,No
2023-06-13,003,Carlos Ruiz,09:00,17:00,8.4,0.40000000000000036,No
2023-02-26,002,Ana Gómez,08:15,17:00,8.5,0.5,No
2023-05-05,001,Juan Pérez,08:00,17:00,8.1,0.09999999999999964,No
2023-05-26,004,Laura Díaz,08:00,17:00,8.4,0.40000000000000036,No
2023-10-28,005,Sofía Castillo,,,0.0,0.0,Sí
2023-07-13,002,Ana Gómez,,,0.0,0.0,Sí
2023-12-25,004,Laura Díaz,08:15,18:30,7.8,0.0,No
2023-03-30,004,Laura Díaz,08:00,18:00,7.2,0.0,No
2023-08-26,005,Sofía Castillo,09:00,17:00,7.4,0.0,No
2023-10-23,003,Carlos Ruiz,09:00,18:30,7.4,0.0,No
2023-12-05,005,Sofía Castillo,,,0.0,0.0,Sí
2023-05-16,004,Laura Díaz,,,0.0,0.0,Sí
2023-04-25,001,Juan Pérez,08:00,18:00,7.5,0.0,No
2023-10-29,005,Sofía Castillo,08:15,18:00,8.6,0.5999999999999996,No
2023-12-17,002,Ana Gómez,,,0.0,0.0,Sí
2023-03-21,005,Sofía Castillo,08:15,18:00,8.1,0.09999999999999964,No
2023-12-03,002,Ana Gómez,09:00,17:30,8.7,0.6999999999999993,No
